3202.4,-0.25535,0,93.639
3202.4,-0.23365,0,93.616
3202.5,-0.21221,0,93.593
3202.6,-0.19152,0,93.57
3202.7,-0.17191,0,93.546
3202.8,-0.15358,0,93.522
3202.8,-0.13662,0,93.498
3202.9,-0.12109,0,93.474
3203,-0.10696,0,93.449
3203.1,-0.09419,0,93.425
3203.2,-0.082705,0,93.4
3203.2,-0.072427,0,93.375
3203.3,-0.063264,0,93.35
3203.4,-0.055124,0,93.324
3203.5,-0.047916,0,93.299
3203.6,-0.041549,0,93.273
3203.6,-0.03594,0,93.248
3203.7,-0.031008,0,93.222
3203.8,-0.026681,0,93.196
3203.9,-0.02289,0,93.17
3204,-0.019575,0,93.143
3204,-0.016823,0,93.118
3204,-0.016563,0.011239,93.117
3204.1,-0.015766,0.030431,93.113
3204.1,-0.014556,0.04914,93.11
3204.1,-0.012701,0.069991,93.107
3204.1,-0.010245,0.091343,93.103
3204.1,-0.007053,0.11379,93.099
3204.1,-0.0029038,0.13803,93.094
3204.1,0.0023209,0.16386,93.089
3204.1,0.0087139,0.19107,93.084
3204.2,0.016879,0.2213,93.077
3204.2,0.026216,0.25176,93.07
3204.2,0.037991,0.28596,93.062
3204.2,0.051418,0.32101,93.054
3204.3,0.066928,0.35786,93.044
3204.3,0.085274,0.39792,93.034
3204.3,0.10504,0.43812,93.023
3204.4,0.1275,0.48132,93.011
3204.4,0.15205,0.52673,93
3204.5,0.17752,0.57309,92.991
3204.5,0.20339,0.6208,92.985
3204.6,0.22569,0.66393,92.986
3204.7,0.24434,0.70311,92.994
3204.7,0.26074,0.7423,93.012
3204.8,0.27425,0.78185,93.044
3204.9,0.28564,0.83274,93.105
3205,0.29105,0.89454,93.203
3205.2,0.29107,0.94595,93.296
3205.2,0.28924,0.98765,93.376
3205.3,0.2864,1.0293,93.458
3205.4,0.28295,1.071,93.54
3205.5,0.2792,1.1127,93.62
3205.6,0.27537,1.1544,93.699
3205.7,0.27159,1.1961,93.776
3205.7,0.2685,1.1413,93.816
3205.8,0.25236,0.95115,93.845
3205.8,0.22327,0.79266,93.873
3205.8,0.18218,0.6507,93.9
3205.9,0.12963,0.52222,93.926
3205.9,0.074129,0.41911,93.945
3206,0.0089783,0.32326,93.958
3206,-0.010714,0.29812,93.96
3206,-0.044345,0.25847,93.961
3206,-0.076314,0.22409,93.959
3206.1,-0.10639,0.19428,93.957
3206.1,-0.13441,0.16844,93.953
3206.1,-0.16029,0.14603,93.948
3206.1,-0.18397,0.12661,93.943
3206.2,-0.20544,0.10977,93.938
3206.2,-0.22474,0.095165,93.932
3206.2,-0.24424,0.080816,93.925
3206.3,-0.26189,0.068025,93.918
3206.3,-0.27893,0.055626,93.909
3206.3,-0.29381,0.044385,93.899
3206.4,-0.30634,0.033814,93.887
3206.5,-0.31499,0.02376,93.871
3206.6,-0.31501,0.013967,93.845
3206.7,-0.30312,0.0080554,93.818
3206.8,-0.28343,0.0046459,93.79
3206.9,-0.25933,0.0026795,93.762
3207,-0.23329,0.0015454,93.733
3207.1,-0.21173,0.0009845,93.709
3207.1,-0.19119,0.00063415,93.685
3207.2,-0.17496,0,93.665
3207.3,-0.16113,0,93.647
3207.4,-0.14447,0,93.624
3207.4,-0.129,0,93.601
3207.5,-0.11476,0,93.577
3207.6,-0.10174,0,93.553
3207.7,-0.089929,0,93.53
3207.7,-0.079262,0,93.506
3207.8,-0.069675,0,93.482
3207.9,-0.061094,0,93.457
3208,-0.053441,0,93.433
3208.1,-0.046635,0,93.408
3208.1,-0.040601,0,93.384
3208.2,-0.035263,0,93.359
3208.3,-0.030552,0,93.334
3208.4,-0.026403,0,93.309
3208.5,-0.022753,0,93.284
3208.5,-0.021586,0.0039297,93.275
3208.5,-0.021005,0.023827,93.273
3208.5,-0.020072,0.042718,93.27
3208.5,-0.018675,0.062427,93.268
3208.5,-0.016752,0.08275,93.265
3208.5,-0.014455,0.10194,93.262
3208.5,-0.011245,0.12369,93.258
3208.5,-0.0076158,0.14408,93.254
3208.6,-0.0027488,0.16707,93.25
3208.6,0.0027882,0.18929,93.245
3208.6,0.0096949,0.21313,93.24
3208.6,0.01779,0.23731,93.234
3208.6,0.02705,0.26151,93.228
3208.7,0.038379,0.28757,93.22
3208.7,0.051023,0.31336,93.212
3208.7,0.065046,0.33905,93.203
3208.7,0.081504,0.3664,93.193
3208.8,0.099357,0.39369,93.181
3208.8,0.12193,0.42748,93.167
3208.9,0.14591,0.46794,93.153
3209,0.1668,0.50839,93.143
3209,0.18502,0.54884,93.138
3209.1,0.20388,0.59753,93.14
3209.2,0.21986,0.64623,93.151
3209.3,0.23524,0.70214,93.174
3209.4,0.25004,0.76835,93.218
3209.6,0.26878,0.88181,93.327
3209.7,0.27871,0.96646,93.429
3209.8,0.28525,1.0396,93.528
3209.9,0.28995,1.1069,93.625
3210,0.29323,1.1653,93.71
3210.1,0.29589,1.2237,93.797
3210.2,0.29806,1.2822,93.884
3210.3,0.29864,1.2757,93.93
3210.3,0.28745,1.1288,93.967
3210.4,0.25726,0.9759,94.009
3210.4,0.21476,0.84374,94.048
3210.5,0.16494,0.72947,94.081
3210.5,0.10045,0.6121,94.11
3210.6,0.03561,0.51361,94.127
3210.6,0.00025577,0.46533,94.131
3210.6,-0.017476,0.44222,94.131
3210.7,-0.045759,0.40664,94.13
3210.7,-0.072761,0.37393,94.127
3210.7,-0.098354,0.34384,94.123
3210.7,-0.12244,0.31618,94.118
3210.8,-0.14497,0.29074,94.113
3210.8,-0.16588,0.26735,94.108
3210.8,-0.18518,0.24584,94.102
3210.9,-0.2032,0.22567,94.096
3210.9,-0.22233,0.20399,94.089
3210.9,-0.23918,0.18439,94.081
3211,-0.25662,0.16323,94.072
3211,-0.2721,0.14302,94.062
3211.1,-0.28596,0.12262,94.05
3211.1,-0.29754,0.10125,94.035
3211.2,-0.3048,0.07588,94.012
3211.3,-0.30474,0,94.001
3211.3,-0.30935,0,93.987
3211.4,-0.30735,0,93.968
3211.5,-0.2987,0,93.949
3211.5,-0.28549,0,93.93
3211.6,-0.26933,0,93.91
3211.7,-0.25143,0,93.89
3211.8,-0.2327,0,93.87
3211.8,-0.21381,0,93.85
3211.9,-0.19526,0,93.829
3212,-0.17738,0,93.808
3212.1,-0.16039,0,93.787
3212.1,-0.14445,0,93.765
3212.2,-0.12962,0,93.744
3212.3,-0.11593,0,93.722
3212.4,-0.10339,0,93.7
3212.4,-0.09195,0,93.678
3212.5,-0.081573,0,93.656
3212.6,-0.072197,0,93.634
3212.7,-0.063757,0,93.612
3212.7,-0.056183,0,93.589
3212.8,-0.049405,0,93.566
3212.9,-0.04331,0,93.543
3212.9,-0.042732,0.017775,93.542
3212.9,-0.041217,0.046298,93.539
3212.9,-0.039079,0.073313,93.536
3212.9,-0.035898,0.10295,93.532
3212.9,-0.031906,0.1318,93.528
3212.9,-0.027089,0.16008,93.525
3213,-0.020783,0.19078,93.52
3213,-0.013526,0.2206,93.515
3213,-0.0044182,0.25264,93.51
3213,0.0057526,0.28366,93.504
3213,0.018322,0.31723,93.498
3213,0.032721,0.35114,93.49
3213.1,0.0488,0.38493,93.482
3213.1,0.067977,0.42121,93.473
3213.1,0.088782,0.45702,93.463
3213.2,0.11113,0.4926,93.453
3213.2,0.13648,0.53055,93.441
3213.3,0.1628,0.56852,93.43
3213.3,0.18694,0.60321,93.421
3213.4,0.20719,0.6334,93.416
3213.4,0.22513,0.66344,93.416
3213.5,0.24023,0.69605,93.423
3213.6,0.25325,0.73456,93.441
3213.7,0.26463,0.78679,93.481
3213.9,0.27243,0.86277,93.564
3214,0.27401,0.91731,93.636
3214.1,0.27365,0.96913,93.712
3214.2,0.27217,1.0209,93.791
3214.3,0.27006,1.0727,93.87
3214.3,0.26863,1.0833,93.916
3214.4,0.25975,0.91621,93.939
3214.4,0.23853,0.76769,93.963
3214.4,0.20473,0.62938,93.988
3214.5,0.16119,0.50856,94.013
3214.5,0.11384,0.41093,94.032
3214.6,0.055694,0.3179,94.049
3214.6,0.0027408,0.24977,94.057
3214.6,-0.019067,0.22513,94.057
3214.7,-0.052543,0.19047,94.056
3214.7,-0.083759,0.16115,94.053
3214.7,-0.11252,0.13634,94.048
3214.7,-0.13872,0.11535,94.043
3214.8,-0.16232,0.097592,94.037
3214.8,-0.18335,0.082568,94.031
3214.8,-0.20185,0.069857,94.024
3214.9,-0.21942,0.058119,94.017
3214.9,-0.23541,0.047548,94.008
3215,-0.24994,0.037786,93.999
3215,-0.26203,0.029074,93.987
3215.1,-0.27106,0.021165,93.973
3215.1,-0.27511,0.013707,93.953
3215.2,-0.26974,0.0079221,93.928
3215.3,-0.2575,0.0047683,93.904
3215.4,-0.25378,0,93.897
3215.4,-0.24059,0,93.878
3215.5,-0.22554,0,93.858
3215.6,-0.20951,0,93.838
3215.6,-0.19313,0,93.817
3215.7,-0.17689,0,93.796
3215.8,-0.16112,0,93.775
3215.9,-0.14605,0,93.754
3215.9,-0.13182,0,93.733
3216,-0.11854,0,93.712
3216.1,-0.10623,0,93.69
3216.2,-0.094907,0,93.668
3216.2,-0.084552,0,93.646
3216.3,-0.07513,0,93.624
3216.4,-0.066594,0,93.602
3216.5,-0.05889,0,93.58
3216.5,-0.051961,0,93.557
3216.6,-0.045746,0,93.535
3216.7,-0.040187,0,93.512
3216.8,-0.035226,0,93.489
3216.8,-0.030808,0,93.467
3216.9,-0.026882,0,93.444
3217,-0.023398,0,93.421
3217.1,-0.020311,0,93.397
3217.1,-0.01758,0,93.374
3217.2,-0.015166,0,93.351
3217.3,-0.013036,0,93.327
3217.3,-0.011157,0,93.304
3217.4,-0.0095015,0,93.28
3217.5,-0.008044,0,93.257
3217.5,-0.0075243,0.0021601,93.247
3217.5,-0.0071835,0.015096,93.245
3217.5,-0.0065761,0.027811,93.242
3217.5,-0.0056154,0.041587,93.239
3217.6,-0.0042381,0.056357,93.235
3217.6,-0.0023878,0.072029,93.231
3217.6,8.0838e-05,0.08912,93.227
3217.6,0.0033704,0.10813,93.222
3217.6,0.0073224,0.1276,93.217
3217.6,0.012695,0.15046,93.211
3217.7,0.019018,0.17396,93.205
3217.7,0.026857,0.19976,93.198
3217.7,0.036335,0.22768,93.19
3217.7,0.047092,0.25639,93.181
3217.8,0.060416,0.28895,93.171
3217.8,0.075125,0.32224,93.161
3217.8,0.09186,0.35785,93.15
3217.9,0.11071,0.3961,93.138
3217.9,0.13056,0.43526,93.127
3218,0.152,0.47729,93.117
3218.1,0.17441,0.52226,93.111
3218.1,0.19441,0.56486,93.11
3218.2,0.21107,0.60466,93.116
3218.3,0.22626,0.64917,93.133
3218.4,0.23991,0.69999,93.163
3218.5,0.25355,0.76862,93.222
3218.7,0.26679,0.87218,93.342
3218.8,0.27247,0.94373,93.44
3218.9,0.27573,1.0029,93.527
3219,0.27805,1.0622,93.618
3219.1,0.27967,1.1214,93.71
3219.2,0.28077,1.1806,93.801
3219.2,0.2785,1.075,93.827
3219.3,0.26198,0.88703,93.855
3219.3,0.2338,0.73191,93.881
3219.3,0.19304,0.58978,93.909
3219.4,0.14318,0.46781,93.934
3219.4,0.088596,0.36763,93.955
3219.5,0.026054,0.27839,93.97
3219.5,-0.0044984,0.24178,93.974
3219.5,-0.037594,0.20618,93.975
3219.5,-0.068904,0.17582,93.974
3219.6,-0.098226,0.14993,93.972
3219.6,-0.12543,0.12786,93.968
3219.6,-0.15045,0.10903,93.964
3219.7,-0.17325,0.092978,93.959
3219.7,-0.19385,0.079288,93.954
3219.7,-0.2123,0.067613,93.949
3219.7,-0.23149,0.055966,93.942
3219.8,-0.24814,0.046173,93.935
3219.8,-0.26453,0.036652,93.926
3219.8,-0.27845,0.02839,93.916
3219.9,-0.28986,0.020955,93.904
3220,-0.2974,0.014278,93.888
3220,-0.29779,0.0085133,93.867
3220.1,-0.28979,0.005076,93.845
3220.2,-0.276,0.0030265,93.822
3220.3,-0.2585,0.0018045,93.799
3220.4,-0.2389,0.0010759,93.776
3220.5,-0.21838,0.00064153,93.752
3220.6,-0.19782,0.0003825,93.728
3220.6,-0.17783,0.00022807,93.703
3220.7,-0.15958,0.00013891,93.68
3220.8,-0.146,0,93.661
3220.9,-0.13025,0,93.637
3221,-0.11574,0,93.614
3221,-0.10247,0,93.59
3221.1,-0.090416,0,93.566
3221.2,-0.07954,0,93.542
3221.3,-0.069773,0,93.517
3221.4,-0.06104,0,93.493
3221.4,-0.053263,0,93.468
3221.5,-0.046359,0,93.443
3221.6,-0.040248,0,93.418
3221.7,-0.034855,0,93.393
3221.8,-0.030104,0,93.368
3221.8,-0.025929,0,93.343
3221.9,-0.022267,0,93.318
3222,-0.019059,0,93.292
3222.1,-0.016254,0,93.266
3222.2,-0.013804,0,93.241
3222.2,-0.013314,0.0038035,93.236
3222.2,-0.012586,0.011584,93.23
3222.2,-0.011596,0.019194,93.225
3222.2,-0.010289,0.027089,93.22
3222.2,-0.0085218,0.035825,93.214
3222.3,-0.0064876,0.044341,93.207
3222.3,-0.0037917,0.054119,93.2
3222.3,-0.00077393,0.063773,93.193
3222.3,0.0030963,0.074857,93.184
3222.4,0.0073733,0.085967,93.175
3222.4,0.012652,0.098562,93.164
3222.4,0.018442,0.11141,93.152
3222.5,0.025131,0.1254,93.14
3222.5,0.032621,0.14037,93.125
3222.6,0.040474,0.15561,93.11
3222.6,0.049492,0.17293,93.093
3222.7,0.05869,0.19083,93.074
3222.8,0.067873,0.20944,93.055
3222.8,0.077156,0.22985,93.033
3222.9,0.085869,0.25193,93.012
3223.1,0.093196,0.2756,92.99
3223.2,0.097751,0.29766,92.974
3223.3,0.09986,0.32126,92.962
3223.5,0.098491,0.34992,92.955
3223.7,0.094327,0.38085,92.957
3224,0.089663,0.41179,92.963
3224.2,0.085492,0.44272,92.972
3224.4,0.082114,0.47365,92.982
3224.6,0.079527,0.50459,92.993
3224.8,0.077615,0.53552,93.005
3225,0.076233,0.56646,93.018
3225.3,0.075153,0.60114,93.032
3225.5,0.074381,0.63831,93.049
3225.6,0.074306,0.62979,93.05
3225.6,0.069444,0.51934,93.052
3225.6,0.057141,0.42236,93.054
3225.7,0.0379,0.33619,93.055
3225.7,0.012883,0.26191,93.055
3225.7,-0.004957,0.22168,93.053
3225.8,-0.035065,0.1679,93.047
3225.8,-0.064176,0.12717,93.039
3225.8,-0.091159,0.096319,93.03
3225.9,-0.11535,0.072953,93.019
3225.9,-0.13643,0.055255,93.008
3226,-0.15428,0.04185,92.997
3226,-0.16897,0.031698,92.986
3226.1,-0.18107,0.023735,92.973
3226.1,-0.19134,0.016978,92.959
3226.2,-0.19878,0.011507,92.941
3226.2,-0.20237,0.0071352,92.92
3226.3,-0.20022,0.0039831,92.893
3226.4,-0.19287,0.0022235,92.866
3226.5,-0.18204,0.0012412,92.838
3226.6,-0.16909,0.00069288,92.81
3226.7,-0.15505,0.00038679,92.781
3226.8,-0.14069,0.00021592,92.753
3226.8,-0.12653,0.00012053,92.723
3226.9,-0.11295,6.7284e-05,92.694
3227,-0.10017,3.756e-05,92.664
3227.1,-0.088588,0,92.635
3227.2,-0.078645,0,92.607
3227.3,-0.069544,0,92.579
3227.3,-0.061273,0,92.551
3227.4,-0.053799,0,92.523
3227.5,-0.048274,0.00011191,92.5
3227.5,-0.047152,0.016027,92.496
3227.5,-0.044831,0.038217,92.49
3227.5,-0.041772,0.059475,92.485
3227.5,-0.03766,0.081862,92.478
3227.6,-0.032405,0.10517,92.471
3227.6,-0.026474,0.12738,92.464
3227.6,-0.018867,0.15197,92.456
3227.6,-0.010363,0.17609,92.448
3227.7,-5.1091e-05,0.20213,92.438
3227.7,0.011278,0.22796,92.428
3227.7,0.024836,0.25618,92.416
3227.7,0.039276,0.28399,92.404
3227.8,0.05611,0.31437,92.39
3227.8,0.074073,0.34521,92.376
3227.9,0.092626,0.37611,92.362
3227.9,0.11318,0.41008,92.348
3228,0.13377,0.4449,92.336
3228.1,0.15195,0.4777,92.329
3228.2,0.16657,0.50713,92.329
3228.2,0.17884,0.53733,92.337
3228.3,0.18884,0.57161,92.356
3228.4,0.197,0.61467,92.394
3228.6,0.20339,0.68419,92.483
3228.8,0.20499,0.74777,92.585
3228.9,0.20475,0.79698,92.673
3229,0.20383,0.84619,92.764
3229.2,0.20258,0.8954,92.858
3229.3,0.20122,0.94461,92.951
3229.3,0.20064,0.95206,92.988
3229.4,0.19432,0.80098,93.007
3229.4,0.17741,0.6616,93.028
3229.4,0.14869,0.5297,93.051
3229.5,0.11263,0.4208,93.073
3229.5,0.070806,0.32951,93.091
3229.6,0.022236,0.2495,93.105
3229.6,-0.0020895,0.21646,93.109
3229.6,-0.037239,0.17491,93.111
3229.6,-0.071152,0.14045,93.109
3229.7,-0.10232,0.11278,93.105
3229.7,-0.13048,0.090563,93.099
3229.7,-0.15554,0.072721,93.092
3229.8,-0.17748,0.058395,93.085
3229.8,-0.19639,0.04689,93.077
3229.8,-0.2124,0.037652,93.068
3229.9,-0.2274,0.029271,93.058
3229.9,-0.24007,0.0222,93.046
3230,-0.25042,0.016018,93.032
3230,-0.25733,0.01064,93.014
3230.1,-0.25812,0.006191,92.989
3230.2,-0.25117,0.0034849,92.962
3230.3,-0.23874,0.0019616,92.935
3230.4,-0.22286,0.0011042,92.907
3230.5,-0.20508,0.00062153,92.879
3230.6,-0.18655,0.00034986,92.85
3230.7,-0.16808,0.00019693,92.821
3230.7,-0.15023,0.00011085,92.791
3230.8,-0.13335,6.2398e-05,92.761
3230.9,-0.11998,0,92.736
3231,-0.10623,0,92.707
3231.1,-0.093645,0,92.679
3231.2,-0.082233,0,92.65
3231.2,-0.071954,0,92.62
3231.3,-0.062748,0,92.591
3231.4,-0.054546,0,92.561
3231.5,-0.047267,0,92.532
3231.5,-0.044427,0.0061138,92.519
3231.5,-0.043003,0.036866,92.515
3231.5,-0.040821,0.066167,92.511
3231.6,-0.037764,0.09576,92.507
3231.6,-0.033478,0.12758,92.502
3231.6,-0.028422,0.15773,92.497
3231.6,-0.021815,0.19036,92.492
3231.6,-0.014047,0.22277,92.486
3231.6,-0.004346,0.25749,92.479
3231.6,0.0066354,0.29167,92.472
3231.7,0.020382,0.32926,92.464
3231.7,0.035554,0.36607,92.455
3231.7,0.053566,0.40529,92.446
3231.8,0.07396,0.44551,92.435
3231.8,0.09605,0.48551,92.424
3231.8,0.12129,0.52807,92.412
3231.9,0.14849,0.57148,92.4
3231.9,0.1768,0.61531,92.39
3232,0.20451,0.65823,92.384
3232,0.2279,0.69594,92.386
3232.1,0.24703,0.72933,92.395
3232.2,0.26314,0.76141,92.414
3232.2,0.27614,0.79362,92.448
3232.3,0.28558,0.82995,92.509
3232.5,0.28807,0.87879,92.621
3232.6,0.28457,0.91591,92.719
3232.7,0.27918,0.94887,92.811
3232.7,0.27254,0.98183,92.905
3232.8,0.26528,1.0148,92.997
3232.9,0.25783,1.0478,93.087
3233,0.2505,1.0807,93.173
3233.1,0.24348,1.1137,93.255
3233.2,0.23689,1.1466,93.333
3233.3,0.23081,1.1796,93.408
3233.3,0.22597,1.2082,93.469
3233.4,0.22005,1.0785,93.489
3233.4,0.19979,0.92012,93.515
3233.5,0.16292,0.76237,93.545
3233.5,0.11651,0.62963,93.57
3233.5,0.064473,0.51796,93.59
3233.6,0.0015662,0.4113,93.602
3233.6,-0.019048,0.38092,93.604
3233.6,-0.054754,0.33236,93.604
3233.7,-0.083168,0.29682,93.602
3233.7,-0.11027,0.26508,93.599
3233.7,-0.13591,0.23673,93.595
3233.7,-0.15998,0.21142,93.591
3233.8,-0.18239,0.18881,93.586
3233.8,-0.2031,0.16862,93.581
3233.8,-0.22356,0.14923,93.575
3233.8,-0.24397,0.13027,93.568
3233.9,-0.26267,0.11308,93.561
3233.9,-0.28118,0.095951,93.552
3234,-0.29809,0.079796,93.542
3234,-0.31297,0.064408,93.53
3234.1,-0.325,0.049399,93.515
3234.2,-0.3318,0.032509,93.49
3234.3,-0.3241,0.019128,93.458
3234.3,-0.31396,0.014165,93.439
3234.4,-0.31132,0,93.434
3234.4,-0.29776,0,93.413
3234.5,-0.28104,0,93.391
3234.6,-0.26247,0,93.369
3234.7,-0.24299,0,93.347
3234.7,-0.22333,0,93.325
3234.8,-0.20399,0,93.302
3234.9,-0.18533,0,93.279
3235,-0.1676,0,93.256
3235,-0.15095,0,93.232
3235.1,-0.13545,0,93.208
3235.2,-0.12115,0,93.185
3235.3,-0.10804,0,93.16
3235.3,-0.096087,0,93.136
3235.4,-0.085239,0,93.112
3235.5,-0.075437,0,93.087
3235.6,-0.066611,0,93.063
3235.6,-0.058692,0,93.038
3235.7,-0.051605,0,93.013
3235.8,-0.04528,0,92.988
3235.8,-0.040476,9.1025e-05,92.967
3235.9,-0.039481,0.014517,92.963
3235.9,-0.037372,0.035213,92.957
3235.9,-0.034563,0.055354,92.952
3235.9,-0.030821,0.076549,92.946
3235.9,-0.025898,0.099454,92.939
3235.9,-0.020283,0.12165,92.932
3236,-0.012889,0.14703,92.924
3236,-0.0046775,0.17194,92.916
3236,0.0053459,0.19923,92.907
3236,0.017129,0.22836,92.897
3236.1,0.030638,0.25907,92.885
3236.1,0.045733,0.29105,92.873
3236.2,0.063338,0.32624,92.859
3236.2,0.081993,0.36197,92.845
3236.3,0.10273,0.40066,92.829
3236.3,0.12598,0.44412,92.812
3236.4,0.15227,0.49764,92.796
3236.5,0.17573,0.55115,92.786
3236.5,0.19659,0.60466,92.785
3236.6,0.21509,0.65817,92.792
3236.7,0.23207,0.71385,92.811
3236.8,0.24913,0.77823,92.846
3236.9,0.26638,0.85538,92.907
3237.1,0.28843,0.98176,93.047
3237.2,0.3002,1.0705,93.167
3237.3,0.30861,1.1493,93.284
3237.4,0.31455,1.2169,93.389
3237.5,0.31918,1.2797,93.489
3237.6,0.32309,1.3425,93.59
3237.7,0.32638,1.4053,93.69
3237.8,0.32913,1.4682,93.789
3237.9,0.33144,1.531,93.886
3237.9,0.33026,1.4281,93.93
3238,0.31272,1.1847,93.96
3238,0.27791,0.96798,93.991
3238,0.22638,0.7731,94.024
3238.1,0.16699,0.61745,94.052
3238.1,0.092337,0.47311,94.078
3238.1,0.016476,0.36085,94.094
3238.2,-0.010379,0.32698,94.098
3238.2,-0.043902,0.28817,94.1
3238.2,-0.076217,0.25396,94.101
3238.2,-0.10716,0.22381,94.101
3238.2,-0.13662,0.19724,94.1
3238.3,-0.1645,0.17383,94.098
3238.3,-0.19074,0.15319,94.095
3238.3,-0.21532,0.13501,94.092
3238.3,-0.23821,0.11898,94.089
3238.3,-0.26318,0.10243,94.085
3238.4,-0.2862,0.087958,94.081
3238.4,-0.3096,0.073926,94.076
3238.4,-0.33108,0.061564,94.07
3238.5,-0.3526,0.04952,94.063
3238.5,-0.372,0.038737,94.055
3238.5,-0.38924,0.028747,94.045
3238.6,-0.40309,0.019067,94.03
3238.7,-0.40669,0.01042,94.008
3238.8,-0.39559,0.0056943,93.985
3238.9,-0.37473,0.0031119,93.961
3239,-0.34791,0.0017006,93.937
3239.1,-0.318,0.00092938,93.912
3239.2,-0.28705,0.00050789,93.886
3239.3,-0.25647,0.00027756,93.86
3239.4,-0.22722,0.00015168,93.834
3239.4,-0.20377,0,93.811
3239.5,-0.182,0,93.788
3239.6,-0.16191,0,93.765
3239.7,-0.14353,0,93.742
3239.8,-0.12682,0,93.718
3239.8,-0.11174,0,93.694
3239.9,-0.098183,0,93.67
3240,-0.086062,0,93.646
3240.1,-0.075263,0,93.622
3240.2,-0.065675,0,93.598
3240.2,-0.057187,0,93.573
3240.2,-0.056066,0.013075,93.57
3240.3,-0.053401,0.039205,93.565
3240.3,-0.049823,0.064533,93.56
3240.3,-0.045238,0.090077,93.554
3240.3,-0.038983,0.11862,93.548
3240.3,-0.031846,0.14617,93.542
3240.4,-0.022945,0.17598,93.535
3240.4,-0.012544,0.20673,93.527
3240.4,-0.00025578,0.23927,93.519
3240.4,0.01377,0.27301,93.51
3240.5,0.029325,0.30748,93.5
3240.5,0.048491,0.34699,93.488
3240.5,0.068852,0.38652,93.476
3240.6,0.09153,0.42864,93.462
3240.6,0.1164,0.47359,93.448
3240.7,0.1437,0.52337,93.433
3240.8,0.17123,0.57806,93.42
3240.8,0.19617,0.63276,93.412
3240.9,0.21872,0.68746,93.411
3241,0.23904,0.74216,93.416
3241.1,0.25943,0.80353,93.432
3241.1,0.27872,0.86934,93.46
3241.2,0.2989,0.94897,93.509
3241.4,0.32577,1.0806,93.624
3241.5,0.34132,1.1778,93.73
3241.6,0.35238,1.2619,93.832
3241.7,0.36,1.3306,93.919
3241.8,0.36654,1.3992,94.009
3241.9,0.37214,1.4678,94.1
3241.9,0.37323,1.4278,94.138
3241.9,0.35978,1.2538,94.18
3242,0.32804,1.087,94.225
3242,0.28307,0.93966,94.267
3242.1,0.22011,0.79141,94.31
3242.1,0.152,0.66655,94.344
3242.2,0.083054,0.56138,94.367
3242.2,0.01217,0.46762,94.38
3242.3,-0.0011367,0.45124,94.381
3242.3,-0.029776,0.41708,94.381
3242.3,-0.058516,0.38413,94.38
3242.3,-0.085914,0.35377,94.378
3242.3,-0.11189,0.32582,94.374
3242.4,-0.13637,0.30007,94.371
3242.4,-0.15934,0.27636,94.367
3242.4,-0.18076,0.25452,94.362
3242.4,-0.20063,0.23441,94.358
3242.5,-0.22181,0.21302,94.352
3242.5,-0.24156,0.19293,94.346
3242.5,-0.26117,0.17266,94.339
3242.6,-0.27931,0.1533,94.332
3242.6,-0.29712,0.13319,94.323
3242.7,-0.31299,0.11342,94.313
3242.7,-0.32641,0.093313,94.3
3242.8,-0.33613,0.069807,94.28
3243,-0.33144,0.043307,94.247
3243.1,-0.31652,0.030477,94.222
3243.2,-0.29552,0.021449,94.196
3243.3,-0.27101,0.015095,94.169
3243.4,-0.24492,0.010623,94.142
3243.4,-0.23995,0.0099421,94.137
3243.4,-0.23206,0,94.128
3243.5,-0.21465,0,94.108
3243.6,-0.19714,0,94.088
3243.7,-0.17997,0,94.068
3243.7,-0.16345,0,94.048
3243.8,-0.14777,0,94.028
3243.9,-0.13306,0,94.007
3243.9,-0.11939,0,93.986
3244,-0.10679,0,93.965
3244.1,-0.097714,0.00085123,93.949
3244.1,-0.095924,0.038879,93.947
3244.1,-0.092601,0.083023,93.943
3244.1,-0.087928,0.12608,93.94
3244.1,-0.081407,0.1708,93.936
3244.1,-0.073799,0.21165,93.932
3244.2,-0.064034,0.25415,93.928
3244.2,-0.052753,0.29479,93.923
3244.2,-0.039125,0.33619,93.918
3244.2,-0.023696,0.37625,93.912
3244.2,-0.0050615,0.41806,93.905
3244.3,0.013917,0.45542,93.898
3244.3,0.036882,0.49557,93.89
3244.3,0.063555,0.53719,93.881
3244.4,0.092322,0.5778,93.87
3244.4,0.12302,0.61775,93.859
3244.4,0.15535,0.65744,93.847
3244.5,0.18364,0.69129,93.838
3244.5,0.20782,0.72049,93.831
3244.6,0.22979,0.74832,93.827
3244.7,0.24853,0.77454,93.828
3244.7,0.26278,0.79815,93.835
3244.8,0.27352,0.82224,93.852
3244.9,0.27926,0.85046,93.887
3245,0.27718,0.8814,93.938
3245.1,0.27038,0.90983,93.993
3245.2,0.26226,0.93448,94.044
3245.3,0.25303,0.95914,94.095
3245.4,0.24333,0.98379,94.145
3245.4,0.23362,1.0084,94.193
3245.5,0.22419,1.0331,94.24
3245.6,0.21994,0.99107,94.258
3245.6,0.20713,0.80014,94.272
3245.6,0.18408,0.64599,94.285
3245.6,0.14809,0.50121,94.3
3245.7,0.10592,0.38716,94.312
3245.7,0.055061,0.28841,94.322
3245.8,0.001782,0.21153,94.327
3245.8,-0.022591,0.18268,94.328
3245.8,-0.06229,0.14219,94.326
3245.8,-0.099037,0.11068,94.322
3245.9,-0.13246,0.086154,94.318
3245.9,-0.1624,0.067062,94.312
